date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:39:00	120724/120724	---MCZ	200	added ('OK')	application/octet-stream	etag:%224825e37c00f1dfc148ad42d25363e060-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons.eot?v=2.0.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons28b5.eot	(from https://blancosbarbershop.netlify.app/fonts/ionicons/css/ionicons.min.css)
14:39:01	188508/188508	---M--	200	added ('OK')	font/ttf	etag:%22e17956ad23992904354a95766b2cf38b-ssl%22	https://blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons.ttf?v=2.0.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons28b5.ttf	(from https://blancosbarbershop.netlify.app/fonts/ionicons/css/ionicons.min.css)
14:39:02	67904/67904	---MCZ	200	added ('OK')	application/font-woff	etag:%22b9d0328d51037b77275622ca38911d83-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons.woff?v=2.0.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons28b5.woff	(from https://blancosbarbershop.netlify.app/fonts/ionicons/css/ionicons.min.css)
14:39:03	333834/333834	---MCZ	200	added ('OK')	image/svg+xml	etag:%22f6c011c8a3a80929fabe864b6b226289-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons.svg?v=2.0.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/ionicons/fonts/ionicons28b5.svg	(from https://blancosbarbershop.netlify.app/fonts/ionicons/css/ionicons.min.css)
14:39:04	165742/165742	---MCZ	200	added ('OK')	application/octet-stream	etag:%223277c11e6461ed25cef5e4941ad29245-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont3e6e.eot	(from https://blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css)
14:39:04	165742/165742	---M-Z	200	added ('OK')	application/octet-stream	etag:%223277c11e6461ed25cef5e4941ad29245-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont.eot?	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfontd41d.eot	(from https://blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css)
14:39:05	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%223c437c341174d75b3bf5d2d5a134da0d-ssl%22	https://blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont3e6e.woff2	(from https://blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css)
14:39:06	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:%22ba421a370eabbc3d43585a770be1e18b-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont3e6e.woff	(from https://blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css)
14:39:07	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%2270ff12bbc965c9bb40dc96081062bebe-ssl%22	https://blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont3e6e.ttf	(from https://blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css)
14:39:08	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:%226fbd06ce2be0d05e10b5320f3fe58186-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/fontawesome/fonts/fontawesome-webfont3e6e.svg	(from https://blancosbarbershop.netlify.app/fonts/fontawesome/css/font-awesome.min.css)
14:39:09	7926/7926	---MCZ	200	added ('OK')	application/octet-stream	etag:%22c26b0499ebdb5fd249df4588ba051a59-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.eot	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.eot	(from https://blancosbarbershop.netlify.app/fonts/flaticon/font/flaticon.css)
14:39:09	7926/7926	---M-Z	200	added ('OK')	application/octet-stream	etag:%22c26b0499ebdb5fd249df4588ba051a59-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.eot?	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticond41d.eot	(from https://blancosbarbershop.netlify.app/fonts/flaticon/font/flaticon.css)
14:39:10	5240/5240	---MCZ	200	added ('OK')	application/font-woff	etag:%22703e6ecffbcbb7b729aaddbd3ee7c2aa-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.woff	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.woff	(from https://blancosbarbershop.netlify.app/fonts/flaticon/font/flaticon.css)
14:39:11	7748/7748	---M--	200	added ('OK')	font/ttf	etag:%2229ace2aad9bf05c0204d4f88eba0f549-ssl%22	https://blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.ttf	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.ttf	(from https://blancosbarbershop.netlify.app/fonts/flaticon/font/flaticon.css)
14:39:12	48221/48221	---MCZ	200	added ('OK')	image/svg+xml	etag:%22885f8b560220321b3c69a55ebc98f2a2-ssl-df%22	https://blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.svg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/fonts/flaticon/font/Flaticon.svg	(from https://blancosbarbershop.netlify.app/fonts/flaticon/font/flaticon.css)
14:39:13	68109/68109	---M--	200	added ('OK')	image/jpeg	etag:%22a0aa0b93c8758752937b8d09e885aa2b-ssl%22	https://blancosbarbershop.netlify.app/images/img_3.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_3.jpg	(from https://blancosbarbershop.netlify.app/hairstyle.html)
14:39:14	71522/71522	---M--	200	added ('OK')	image/jpeg	etag:%227abc3e352e464b3b5c438ff679154d1e-ssl%22	https://blancosbarbershop.netlify.app/images/img_2.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_2.jpg	(from https://blancosbarbershop.netlify.app/hairstyle.html)
14:39:14	92520/92520	---M--	200	added ('OK')	image/jpeg	etag:%22ec4fda79bc3b7298b570549a15cfbafb-ssl%22	https://blancosbarbershop.netlify.app/images/img_1.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_1.jpg	(from https://blancosbarbershop.netlify.app/hairstyle.html)
14:39:15	68870/68870	---M--	200	added ('OK')	image/jpeg	etag:%22aa37bdc9c92063aa4a05a6b8bb00f692-ssl%22	https://blancosbarbershop.netlify.app/images/img_4.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_4.jpg	(from https://blancosbarbershop.netlify.app/hairstyle.html)
14:39:16	45303/45303	---M--	200	added ('OK')	image/jpeg	etag:%2240f28d200292452837069b523bd9070a-ssl%22	https://blancosbarbershop.netlify.app/images/img_6.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_6.jpg	(from https://blancosbarbershop.netlify.app/hairstyle.html)
14:39:17	92474/92474	---M--	200	added ('OK')	image/jpeg	etag:%2261366ec401c070deba387838dd5d2e2b-ssl%22	https://blancosbarbershop.netlify.app/images/img_7.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_7.jpg	(from https://blancosbarbershop.netlify.app/about.html)
14:39:17	147276/147276	---M--	200	added ('OK')	image/jpeg	etag:%22d28aa319e3769e1ef98b0ffb61d86c8c-ssl%22	https://blancosbarbershop.netlify.app/images/img_8.jpg	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/images/img_8.jpg	(from https://blancosbarbershop.netlify.app/about.html)
14:39:18	2183/2183	---M-Z	200	added ('OK')	application/javascript	etag:%222cf79c409a5e7038ebd83150d82824b9-ssl-df%22	https://blancosbarbershop.netlify.app/js/contactValidation.js	C:/Users/user/Desktop/blancosbarber/blancosbarbershop.netlify.app/js/contactValidation.js	(from https://blancosbarbershop.netlify.app/contact.html)
